M = 0  out of  399
M = 40  out of  399
M = 80  out of  399
M = 120  out of  399
M = 160  out of  399
M = 200  out of  399
M = 240  out of  399
M = 280  out of  399
M = 320  out of  399
M = 360  out of  399
         3410443 function calls (3404904 primitive calls) in 325.778 seconds

   Ordered by: standard name

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
        1    0.000    0.000    0.000    0.000 windowing.py:8(<module>)
     1625    0.001    0.000    0.001    0.000 {built-in method __new__ of type object at 0x560ea3320560}
        1    0.000    0.000    0.000    0.000 {built-in method _codecs.lookup}
      105    0.000    0.000    0.000    0.000 {built-in method _codecs.utf_8_decode}
        3    0.000    0.000    0.000    0.000 {built-in method _csv.register_dialect}
        2    0.000    0.000    0.000    0.000 {built-in method _ctypes.POINTER}
        1    0.000    0.000    0.000    0.000 {built-in method _ctypes.dlopen}
       50    0.000    0.000    0.000    0.000 {built-in method _ctypes.sizeof}
       16    0.000    0.000    0.000    0.000 {built-in method _functools.reduce}
        1    0.000    0.000    0.000    0.000 {built-in method _hashlib.openssl_md5}
        1    0.000    0.000    0.000    0.000 {built-in method _hashlib.openssl_sha1}
        1    0.000    0.000    0.000    0.000 {built-in method _hashlib.openssl_sha224}
        1    0.000    0.000    0.000    0.000 {built-in method _hashlib.openssl_sha256}
        1    0.000    0.000    0.000    0.000 {built-in method _hashlib.openssl_sha384}
        1    0.000    0.000    0.000    0.000 {built-in method _hashlib.openssl_sha512}
      338    0.001    0.000    0.001    0.000 {built-in method _imp._fix_co_filename}
     1242    0.000    0.000    0.000    0.000 {built-in method _imp.acquire_lock}
        5    0.000    0.000    0.000    0.000 {built-in method _imp.create_builtin}
    57/52    0.051    0.001    0.055    0.001 {built-in method _imp.create_dynamic}
        5    0.000    0.000    0.000    0.000 {built-in method _imp.exec_builtin}
       57    0.000    0.000    0.000    0.000 {built-in method _imp.exec_dynamic}
       99    0.000    0.000    0.000    0.000 {built-in method _imp.is_builtin}
      410    0.000    0.000    0.000    0.000 {built-in method _imp.is_frozen}
     1901    0.000    0.000    0.000    0.000 {built-in method _imp.release_lock}
       43    0.000    0.000    0.000    0.000 {built-in method _locale.nl_langinfo}
    12862    0.004    0.000    0.004    0.000 {built-in method _operator.index}
        2    0.000    0.000    0.000    0.000 {built-in method _socket.inet_aton}
      101    0.000    0.000    0.000    0.000 {built-in method _sre.compile}
      363    0.000    0.000    0.000    0.000 {built-in method _sre.getlower}
        4    0.000    0.000    0.000    0.000 {built-in method _ssl.txt2obj}
       14    0.000    0.000    0.000    0.000 {built-in method _stat.S_ISDIR}
        1    0.000    0.000    0.000    0.000 {built-in method _stat.S_ISREG}
       18    0.000    0.000    0.000    0.000 {built-in method _struct.calcsize}
        1    0.000    0.000    0.000    0.000 {built-in method _thread._set_sentinel}
      844    0.000    0.000    0.000    0.000 {built-in method _thread.allocate_lock}
     1319    0.000    0.000    0.000    0.000 {built-in method _thread.get_ident}
       68    0.000    0.000    0.000    0.000 {built-in method _warnings._filters_mutated}
        2    0.000    0.000    0.000    0.000 {built-in method _warnings.warn}
        3    0.000    0.000    0.000    0.000 {built-in method atexit.register}
1271/1218    0.029    0.000    0.056    0.000 {built-in method builtins.__build_class__}
   386/55    0.001    0.000    0.210    0.004 {built-in method builtins.__import__}
    26197    0.004    0.000    0.004    0.000 {built-in method builtins.abs}
       75    0.000    0.000    0.000    0.000 {built-in method builtins.all}
     1241    0.001    0.000    0.005    0.000 {built-in method builtins.any}
     2387    0.000    0.000    0.000    0.000 {built-in method builtins.callable}
      610    0.000    0.000    0.000    0.000 {built-in method builtins.chr}
       14    0.000    0.000    0.000    0.000 {built-in method builtins.delattr}
       32    0.002    0.000    0.002    0.000 {built-in method builtins.dir}
       45    0.000    0.000    0.000    0.000 {built-in method builtins.divmod}
       27    0.001    0.000    0.003    0.000 {built-in method builtins.eval}
    368/1    0.012    0.000  325.779  325.779 {built-in method builtins.exec}
   141179    0.120    0.000    0.120    0.000 {built-in method builtins.getattr}
      547    0.000    0.000    0.000    0.000 {built-in method builtins.globals}
6592/6576    0.003    0.000    0.008    0.000 {built-in method builtins.hasattr}
      144    0.000    0.000    0.000    0.000 {built-in method builtins.hash}
      250    0.000    0.000    0.000    0.000 {built-in method builtins.id}
244192/244189    0.065    0.000    0.087    0.000 {built-in method builtins.isinstance}
  269/198    0.000    0.000    0.001    0.000 {built-in method builtins.issubclass}
     1316    0.001    0.000    0.001    0.000 {built-in method builtins.iter}
378334/378122    0.034    0.000    0.035    0.000 {built-in method builtins.len}
        3    0.000    0.000    0.000    0.000 {built-in method builtins.locals}
      382    0.000    0.000    0.000    0.000 {built-in method builtins.max}
     1085    0.001    0.000    0.001    0.000 {built-in method builtins.min}
       54    0.000    0.000    0.001    0.000 {built-in method builtins.next}
     1067    0.000    0.000    0.000    0.000 {built-in method builtins.ord}
       10    0.000    0.000    0.000    0.000 {built-in method builtins.print}
      108    0.000    0.000    0.000    0.000 {built-in method builtins.repr}
        9    0.000    0.000    0.000    0.000 {built-in method builtins.round}
     2011    0.001    0.000    0.001    0.000 {built-in method builtins.setattr}
       88    0.000    0.000    0.000    0.000 {built-in method builtins.sorted}
        7    0.000    0.000    0.000    0.000 {built-in method builtins.vars}
      697    0.000    0.000    0.000    0.000 {built-in method from_bytes}
       50    0.001    0.000    0.001    0.000 {built-in method io.open}
        2    0.000    0.000    0.000    0.000 {built-in method maketrans}
      338    0.040    0.000    0.040    0.000 {built-in method marshal.loads}
        1    0.000    0.000    0.000    0.000 {built-in method math.exp}
       51    0.000    0.000    0.000    0.000 {built-in method math.factorial}
        4    0.000    0.000    0.000    0.000 {built-in method math.log}
        1    0.000    0.000    0.000    0.000 {built-in method math.sqrt}
      273    0.000    0.000    0.000    0.000 {built-in method numpy.core.multiarray.add_docstring}
    20067    0.073    0.000    0.073    0.000 {built-in method numpy.core.multiarray.arange}
   238387    0.520    0.000    0.520    0.000 {built-in method numpy.core.multiarray.array}
   120772  116.521    0.001  116.521    0.001 {built-in method numpy.core.multiarray.c_einsum}
      252    0.000    0.000    0.000    0.000 {built-in method numpy.core.multiarray.can_cast}
    51164    0.122    0.000    0.122    0.000 {built-in method numpy.core.multiarray.concatenate}
        3    0.000    0.000    0.000    0.000 {built-in method numpy.core.multiarray.copyto}
     1795    0.635    0.000    0.635    0.000 {built-in method numpy.core.multiarray.dot}
       27    0.000    0.000    0.000    0.000 {built-in method numpy.core.multiarray.empty}
    12862    0.033    0.000    0.033    0.000 {built-in method numpy.core.multiarray.result_type}
        2    0.000    0.000    0.000    0.000 {built-in method numpy.core.multiarray.set_string_function}
        1    0.000    0.000    0.000    0.000 {built-in method numpy.core.multiarray.set_typeDict}
    57338   24.397    0.000   24.397    0.000 {built-in method numpy.core.multiarray.zeros}
       14    0.000    0.000    0.000    0.000 {built-in method numpy.core.umath.geterrobj}
        7    0.000    0.000    0.000    0.000 {built-in method numpy.core.umath.seterrobj}
        4    0.000    0.000    0.000    0.000 {built-in method posix.access}
      188    0.000    0.000    0.000    0.000 {built-in method posix.getcwd}
        2    0.000    0.000    0.000    0.000 {built-in method posix.getpid}
       39    0.001    0.000    0.001    0.000 {built-in method posix.listdir}
        1    0.000    0.000    0.000    0.000 {built-in method posix.mkdir}
        2    0.000    0.000    0.000    0.000 {built-in method posix.putenv}
     1636    0.006    0.000    0.006    0.000 {built-in method posix.stat}
        2    0.000    0.000    0.000    0.000 {built-in method posix.unsetenv}
        1    0.000    0.000    0.000    0.000 {built-in method posix.urandom}
       74    0.000    0.000    0.000    0.000 {built-in method sys._getframe}
        1    0.000    0.000    0.000    0.000 {built-in method sys.getdlopenflags}
        2    0.000    0.000    0.000    0.000 {built-in method sys.setdlopenflags}
        1    0.000    0.000    0.000    0.000 {built-in method time.localtime}
        3    0.000    0.000    0.000    0.000 {built-in method time.time}
        1    0.000    0.000    0.000    0.000 {built-in method utcfromtimestamp}
        1    0.000    0.000    0.000    0.000 {function Random.seed at 0x7f4435f0c8c8}
      148    0.000    0.000    0.000    0.000 {method '__contains__' of 'frozenset' objects}
        1    0.000    0.000    0.000    0.000 {method '__enter__' of '_thread.lock' objects}
        1    0.000    0.000    0.000    0.000 {method '__exit__' of '_thread.lock' objects}
       65    0.000    0.000    0.000    0.000 {method '__reduce_ex__' of 'object' objects}
       55    0.000    0.000    0.000    0.000 {method '__subclasses__' of 'type' objects}
       26    0.000    0.000    0.000    0.000 {method '__subclasshook__' of 'object' objects}
       19    0.000    0.000    0.000    0.000 {method 'acquire' of '_thread.RLock' objects}
        2    0.000    0.000    0.000    0.000 {method 'acquire' of '_thread.lock' objects}
      480    0.000    0.000    0.000    0.000 {method 'add' of 'set' objects}
    26441    0.028    0.000    0.236    0.000 {method 'all' of 'numpy.ndarray' objects}
    26422    0.025    0.000    0.135    0.000 {method 'any' of 'numpy.ndarray' objects}
    67417    0.013    0.000    0.013    0.000 {method 'append' of 'list' objects}
    52338    0.083    0.000    0.083    0.000 {method 'astype' of 'numpy.ndarray' objects}
        6    0.000    0.000    0.000    0.000 {method 'cast' of 'memoryview' objects}
       22    0.000    0.000    0.000    0.000 {method 'clear' of 'dict' objects}
      412    0.001    0.000    0.001    0.000 {method 'close' of '_io.TextIOWrapper' objects}
       43    0.000    0.000    0.000    0.000 {method 'copy' of 'dict' objects}
       40    0.000    0.000    0.000    0.000 {method 'copy' of 'numpy.ndarray' objects}
        2    0.000    0.000    0.000    0.000 {method 'count' of 'str' objects}
       31    0.000    0.000    0.000    0.000 {method 'decode' of 'bytes' objects}
        2    0.000    0.000    0.000    0.000 {method 'deleter' of 'property' objects}
        1    0.000    0.000    0.000    0.000 {method 'disable' of '_lsprof.Profiler' objects}
       66    0.000    0.000    0.000    0.000 {method 'encode' of 'str' objects}
      251    0.000    0.000    0.000    0.000 {method 'end' of '_sre.SRE_Match' objects}
      602    0.000    0.000    0.000    0.000 {method 'endswith' of 'str' objects}
       11    0.000    0.000    0.000    0.000 {method 'expandtabs' of 'str' objects}
      293    0.000    0.000    0.000    0.000 {method 'extend' of 'list' objects}
      562    0.000    0.000    0.000    0.000 {method 'find' of 'bytearray' objects}
       40    0.000    0.000    0.000    0.000 {method 'find' of 'str' objects}
        5    0.000    0.000    0.000    0.000 {method 'find_loader' of 'zipimport.zipimporter' objects}
      162    0.001    0.000    0.001    0.000 {method 'findall' of '_sre.SRE_Pattern' objects}
      410    0.019    0.000    0.019    0.000 {method 'flush' of '_io.TextIOWrapper' objects}
     3384    0.002    0.000    0.002    0.000 {method 'format' of 'str' objects}
    82575    0.024    0.000    0.024    0.000 {method 'get' of 'dict' objects}
      232    0.000    0.000    0.000    0.000 {method 'get' of 'mappingproxy' objects}
      558    0.000    0.000    0.000    0.000 {method 'group' of '_sre.SRE_Match' objects}
       29    0.000    0.000    0.000    0.000 {method 'groupdict' of '_sre.SRE_Match' objects}
       27    0.000    0.000    0.000    0.000 {method 'groups' of '_sre.SRE_Match' objects}
    26436    0.011    0.000    0.011    0.000 {method 'index' of 'list' objects}
        1    0.000    0.000    0.000    0.000 {method 'index' of 'str' objects}
        4    0.000    0.000    0.000    0.000 {method 'index' of 'tuple' objects}
       44    0.000    0.000    0.000    0.000 {method 'insert' of 'list' objects}
     1877    0.000    0.000    0.000    0.000 {method 'isidentifier' of 'str' objects}
      136    0.000    0.000    0.000    0.000 {method 'issuperset' of 'frozenset' objects}
      672    0.000    0.000    0.000    0.000 {method 'isupper' of 'str' objects}
      147    0.000    0.000    0.000    0.000 {method 'items' of 'collections.OrderedDict' objects}
      264    0.000    0.000    0.000    0.000 {method 'items' of 'dict' objects}
        2    0.000    0.000    0.000    0.000 {method 'items' of 'mappingproxy' objects}
4928/4919    0.002    0.000    0.002    0.000 {method 'join' of 'str' objects}
       71    0.000    0.000    0.000    0.000 {method 'keys' of 'dict' objects}
      186    0.000    0.000    0.000    0.000 {method 'ljust' of 'str' objects}
     1213    0.000    0.000    0.000    0.000 {method 'lower' of 'str' objects}
       48    0.000    0.000    0.000    0.000 {method 'lstrip' of 'str' objects}
     1887    0.001    0.000    0.001    0.000 {method 'match' of '_sre.SRE_Pattern' objects}
      453    0.000    0.000    0.000    0.000 {method 'mro' of 'type' objects}
        2    0.000    0.000    0.000    0.000 {method 'newbyteorder' of 'numpy.generic' objects}
   121465    0.020    0.000    0.020    0.000 {method 'pop' of 'dict' objects}
      338    0.003    0.000    0.003    0.000 {method 'read' of '_io.FileIO' objects}
        1    0.000    0.000    0.000    0.000 {method 'read' of '_io.TextIOWrapper' objects}
       11    0.000    0.000    0.000    0.000 {method 'readline' of '_io.BufferedReader' objects}
        7    0.000    0.000    0.001    0.000 {method 'readlines' of '_io._IOBase' objects}
   131058    0.592    0.000    0.592    0.000 {method 'reduce' of 'numpy.ufunc' objects}
       19    0.000    0.000    0.000    0.000 {method 'release' of '_thread.RLock' objects}
       27    0.000    0.000    0.000    0.000 {method 'remove' of 'list' objects}
       56    0.000    0.000    0.000    0.000 {method 'remove' of 'set' objects}
      316    0.000    0.000    0.000    0.000 {method 'replace' of 'str' objects}
    81744    0.725    0.000    0.725    0.000 {method 'reshape' of 'numpy.ndarray' objects}
       10    0.000    0.000    0.000    0.000 {method 'reverse' of 'list' objects}
       95    0.000    0.000    0.000    0.000 {method 'rfind' of 'str' objects}
     3132    0.001    0.000    0.001    0.000 {method 'rpartition' of 'str' objects}
        6    0.000    0.000    0.000    0.000 {method 'rsplit' of 'str' objects}
