M = 0  out of  200
M = 20  out of  200
M = 40  out of  200
M = 60  out of  200
M = 80  out of  200
M = 100  out of  200
M = 120  out of  200
M = 140  out of  200
M = 160  out of  200
M = 180  out of  200
         11312513 function calls (11306969 primitive calls) in 4865.365 seconds

   Ordered by: internal time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
    10400 1509.151    0.145 2068.075    0.199 U_CCQED.py:475(nE)
   108631 1083.644    0.010 1083.644    0.010 {built-in method numpy.core.multiarray.c_einsum}
        6    0.000    0.000    0.001    0.000 enum.py:547(<dictcomp>)
     1839    0.000    0.000    0.000    0.000 inspect.py:2449(default)
        1    0.000    0.000    0.001    0.001 six.py:21(<module>)
    63/11    0.000    0.000    0.002    0.000 pyparsing.py:2358(parseImpl)
      432    0.000    0.000    0.000    0.000 colors.py:196(<genexpr>)
      154    0.000    0.000    0.000    0.000 sre_compile.py:386(_simple)
       28    0.000    0.000    0.000    0.000 ipaddress.py:2160(__init__)
     1211    0.000    0.000    0.000    0.000 {method 'lower' of 'str' objects}
       51    0.000    0.000    0.000    0.000 sre_compile.py:374(_mk_bitmap)
      114    0.000    0.000    0.000    0.000 sre_parse.py:362(_escape)
      424    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:190(cb)
        1    0.000    0.000    0.645    0.645 __init__.py:101(<module>)
      420    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:716(find_spec)
        1    0.000    0.000    0.000    0.000 _cm_listed.py:1(<module>)
       60    0.000    0.000    0.000    0.000 cm.py:46(<listcomp>)
        1    0.000    0.000    0.073    0.073 core.py:191(read_style_directory)
      256    0.000    0.000    0.000    0.000 functools.py:73(wraps)
      160    0.000    0.000    0.000    0.000 colors.py:431(__init__)
      101    0.000    0.000    0.000    0.000 codecs.py:318(decode)
      606    0.000    0.000    0.000    0.000 {method 'values' of 'mappingproxy' objects}
      150    0.000    0.000    0.006    0.000 cm.py:67(_generate_cmap)
      572    0.000    0.000    0.003    0.000 colors.py:330(to_rgba)
        1    0.000    0.000    0.000    0.000 __init__.py:262(_reset_cache)
        1    0.000    0.000    0.042    0.042 mlab.py:163(<module>)
     2408    0.000    0.000    0.000    0.000 {built-in method builtins.callable}
       68    0.000    0.000    0.000    0.000 posixpath.py:71(join)
        1    0.000    0.000    1.489    1.489 __init__.py:106(<module>)
     1341    0.000    0.000    0.000    0.000 _mathtext_data.py:1755(<genexpr>)
       26    0.000    0.000    0.001    0.000 argparse.py:1299(add_argument)
      101    0.000    0.000    0.000    0.000 {built-in method _sre.compile}
        1    0.000    0.000    0.004    0.004 _axes.py:96(Axes)
        1    0.000    0.000    0.007    0.007 pyparsing.py:58(<module>)
        1    0.000    0.000    0.000    0.000 __init__.py:428(Misc)
      263    0.000    0.000    0.000    0.000 pyparsing.py:274(__new__)
       65    0.000    0.000    0.001    0.000 copy.py:67(copy)
        1    0.000    0.000    0.165    0.165 __init__.py:184(<module>)
       18    0.000    0.000    0.000    0.000 cycler.py:349(by_key)
     72/4    0.000    0.000    0.001    0.000 pyparsing.py:1037(_parseCache)
        1    0.000    0.000    0.000    0.000 decomp.py:15(<module>)
       19    0.000    0.000    0.000    0.000 ipaddress.py:1460(__init__)
       27    0.000    0.000    0.016    0.001 core.py:181(iter_style_files)
      562    0.000    0.000    0.000    0.000 {method 'find' of 'bytearray' objects}
       38    0.000    0.000    0.000    0.000 _inspect.py:67(getargs)
      397    0.000    0.000    0.000    0.000 artist.py:1195(aliased_name)
       57    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:943(exec_module)
        2    0.000    0.000    0.275    0.138 __init__.py:7(<module>)
       79    0.000    0.000    0.002    0.000 docstring.py:113(dedent_interpd)
     1315    0.000    0.000    0.000    0.000 inspect.py:2453(annotation)
        1    0.000    0.000    0.002    0.002 parse.py:28(<module>)
      270    0.000    0.000    0.000    0.000 {built-in method numpy.core.multiarray.add_docstring}
        1    0.000    0.000    0.024    0.024 __init__.py:24(<module>)
       39    0.000    0.000    0.001    0.000 __init__.py:1577(_add_data_doc)
       64    0.000    0.000    0.000    0.000 os.py:720(__getitem__)
      100    0.000    0.000    0.000    0.000 {built-in method _imp.is_builtin}
        1    0.000    0.000    0.028    0.028 lapack.py:461(<module>)
        6    0.000    0.000    0.034    0.006 tokenize.py:450(open)
       27    0.000    0.000    0.060    0.002 __init__.py:1120(rc_params_from_file)
       38    0.000    0.000    0.000    0.000 _inspect.py:142(formatargspec)
       77    0.000    0.000    0.000    0.000 sre_parse.py:78(opengroup)
        1    0.000    0.000    0.006    0.006 markers.py:109(MarkerStyle)
      126    0.000    0.000    0.000    0.000 colors.py:632(__init__)
      142    0.000    0.000    0.000    0.000 rcsetup.py:66(__call__)
        1    0.000    0.000    0.000    0.000 image.py:903(NonUniformImage)
      276    0.000    0.000    0.000    0.000 rcsetup.py:160(validate_float)
       16    0.000    0.000    0.035    0.002 linecache.py:82(updatecache)
      158    0.000    0.000    0.002    0.000 docstring.py:94(dedent)
        1    0.000    0.000    0.021    0.021 cm.py:6(<module>)
       26    0.000    0.000    0.000    0.000 argparse.py:151(__init__)
      699    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:41(_relax_case)
     30/4    0.000    0.000    0.000    0.000 pyparsing.py:2292(streamline)
       71    0.000    0.000    0.000    0.000 _weakrefset.py:58(__iter__)
       38    0.000    0.000    0.001    0.000 <frozen importlib._bootstrap_external>:1333(path_hook_for_FileFinder)
      149    0.000    0.000    0.000    0.000 inspect.py:695(getmodule)
        1    0.000    0.000    0.014    0.014 opcode.py:5(<module>)
      252    0.000    0.000    0.000    0.000 {built-in method numpy.core.multiarray.can_cast}
        1    0.000    0.000    0.141    0.141 _axes.py:1(<module>)
        1    0.000    0.000    0.070    0.070 __init__.py:57(<module>)
        1    0.000    0.000    0.000    0.000 _color_data.py:1(<module>)
      405    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:427(has_location)
      101    0.000    0.000    0.000    0.000 sre_parse.py:797(fix_flags)
       61    0.000    0.000    0.000    0.000 rcsetup.py:79(<listcomp>)
      359    0.000    0.000    0.000    0.000 sre_parse.py:75(groups)
       11    0.000    0.000    0.000    0.000 enum.py:121(<setcomp>)
        6    0.000    0.000    0.001    0.000 enum.py:314(_create_)
      556    0.000    0.000    0.000    0.000 {method 'group' of '_sre.SRE_Match' objects}
       41    0.000    0.000    0.000    0.000 pyparsing.py:2234(__init__)
       18    0.000    0.000    0.000    0.000 __init__.py:1138(getLogger)
      268    0.000    0.000    0.000    0.000 pyplot.py:2275(pad)
       88    0.000    0.000    0.000    0.000 __init__.py:931(__getitem__)
       37    0.000    0.000    0.000    0.000 pyparsing.py:1846(parseImpl)
      108    0.000    0.000    0.000    0.000 {built-in method builtins.repr}
      188    0.000    0.000    0.000    0.000 enum.py:16(_is_dunder)
        6    0.000    0.000    0.000    0.000 patches.py:1807(_pprint_table)
       89    0.000    0.000    0.000    0.000 sre_parse.py:312(_class_escape)
      136    0.000    0.000    0.000    0.000 {method 'issuperset' of 'frozenset' objects}
        1    0.000    0.000    0.000    0.000 colors.py:80(<dictcomp>)
      149    0.000    0.000    0.000    0.000 enum.py:8(_is_descriptor)
      202    0.000    0.000    0.000    0.000 sre_compile.py:513(isstring)
        1    0.000    0.000    0.193    0.193 request.py:68(<module>)
        1    0.000    0.000    0.000    0.000 Image.py:506(Image)
      101    0.000    0.000    0.000    0.000 sre_parse.py:70(__init__)
      299    0.000    0.000    0.000    0.000 socket.py:76(<lambda>)
        3    0.000    0.000    0.055    0.018 __init__.py:3(<module>)
       51    0.000    0.000    0.000    0.000 _internal.py:703(_ufunc_doc_signature_formatter)
        1    0.000    0.000    0.059    0.059 hashlib.py:53(<module>)
      343    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:843(get_filename)
        1    0.000    0.000    0.096    0.096 Image.py:27(<module>)
       54    0.000    0.000    0.000    0.000 patches.py:1869(<listcomp>)
      672    0.000    0.000    0.000    0.000 {method 'isupper' of 'str' objects}
        1    0.000    0.000    0.000    0.000 blocking_input.py:23(<module>)
        1    0.000    0.000    0.127    0.127 __init__.py:31(<module>)
       11    0.000    0.000    0.019    0.002 artist.py:1475(kwdoc)
      300    0.000    0.000    0.000    0.000 socket.py:81(<lambda>)
        1    0.000    0.000    0.029    0.029 dates.py:137(<module>)
      610    0.000    0.000    0.000    0.000 {built-in method builtins.chr}
       16    0.000    0.000    0.002    0.000 rcsetup.py:720(cycler)
        7    0.000    0.000    0.001    0.000 pyparsing.py:1695(__init__)
       28    0.000    0.000    0.000    0.000 ipaddress.py:1631(_ip_int_from_string)
       19    0.000    0.000    0.018    0.001 path.py:198(_update_values)
        5    0.000    0.000    0.000    0.000 {built-in method _imp.create_builtin}
        9    0.000    0.000    0.000    0.000 datetime.py:338(__new__)
        3    0.000    0.000    0.000    0.000 numeric.py:367(extend_all)
        1    0.000    0.000    0.000    0.000 tz.py:334(tzfile)
        1    0.000    0.000    0.001    0.001 afm.py:35(<module>)
      121    0.000    0.000    0.000    0.000 pyparsing.py:938(preParse)
       68    0.000    0.000    0.000    0.000 six.py:586(iteritems)
      304    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:1216(<genexpr>)
        1    0.000    0.000    0.828    0.828 add_newdocs.py:10(<module>)
       34    0.000    0.000    0.000    0.000 pyparsing.py:2607(__init__)
     1076    0.000    0.000    0.000    0.000 {built-in method builtins.ord}
  241/193    0.000    0.000    0.001    0.000 {built-in method builtins.issubclass}
      297    0.000    0.000    0.000    0.000 __init__.py:879(<genexpr>)
        1    0.000    0.000    0.001    0.001 rrule.py:7(<module>)
       27    0.000    0.000    0.000    0.000 locale.py:627(getpreferredencoding)
       24    0.000    0.000    0.000    0.000 abc.py:135(<setcomp>)
      605    0.000    0.000    0.000    0.000 inspect.py:2750(parameters)
       17    0.000    0.000    0.000    0.000 cycler.py:191(_from_iter)
       65    0.000    0.000    0.000    0.000 {method '__reduce_ex__' of 'object' objects}
        1    0.000    0.000    0.000    0.000 ctypeslib.py:51(<module>)
       10    0.000    0.000    0.000    0.000 {built-in method builtins.print}
        2    0.000    0.000    0.001    0.000 function_base.py:1(<module>)
        1    0.000    0.000    0.000    0.000 numerictypes.py:301(_add_aliases)
       36    0.000    0.000    0.000    0.000 posixpath.py:222(expanduser)
        1    0.000    0.000    0.111    0.111 font_manager.py:21(<module>)
       12    0.000    0.000    0.001    0.000 _version.py:55(__init__)
      343    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:688(create_module)
       59    0.000    0.000    0.000    0.000 rcsetup.py:437(validate_fontsize)
       30    0.000    0.000    0.000    0.000 warnings.py:371(__enter__)
        1    0.000    0.000    0.000    0.000 __init__.py:2930(Text)
        1    0.000    0.000    0.028    0.028 mathtext.py:16(<module>)
       31    0.000    0.000    0.000    0.000 cm.py:34(revcmap)
       80    0.000    0.000    0.000    0.000 docstring.py:100(copy)
        1    0.000    0.000    0.012    0.012 blas.py:202(<module>)
        4    0.000    0.000    0.000    0.000 ssl.py:116(_import_symbols)
        1    0.000    0.000    0.027    0.027 socket.py:47(<module>)
       34    0.000    0.000    0.000    0.000 pyparsing.py:2351(__init__)
       80    0.000    0.000    0.000    0.000 ipaddress.py:1125(_parse_octet)
      148    0.000    0.000    0.000    0.000 __init__.py:422(<genexpr>)
        1    0.000    0.000    0.000    0.000 difflib.py:43(SequenceMatcher)
       75    0.000    0.000    0.000    0.000 cm.py:51(_reverse_cmap_spec)
       65    0.000    0.000    0.001    0.000 pyparsing.py:830(copy)
        1    0.000    0.000    0.002    0.002 tokenize.py:21(<module>)
        1    0.000    0.000    0.012    0.012 image.py:5(<module>)
        1    0.000    0.000    0.000    0.000 _iotools.py:155(LineSplitter)
       79    0.000    0.000    0.001    0.000 docstring.py:128(<lambda>)
        1    0.000    0.000    0.000    0.000 ticker.py:489(ScalarFormatter)
        1    0.000    0.000    0.035    0.035 traceback.py:313(extract)
        1    0.000    0.000    0.019    0.019 inspect.py:27(<module>)
       27    0.000    0.000    0.000    0.000 contextlib.py:63(__exit__)
       17    0.000    0.000    0.000    0.000 __init__.py:1189(_fixupParents)
        1    0.000    0.000    0.163    0.163 __init__.py:220(<module>)
      143    0.000    0.000    0.017    0.000 re.py:222(compile)
       16    0.000    0.000    0.003    0.000 pyparsing.py:1812(__init__)
      566    0.000    0.000    0.000    0.000 inspect.py:2754(return_annotation)
       42    0.000    0.000    0.000    0.000 pyparsing.py:546(copy)
        1    0.000    0.000    0.000    0.000 response.py:14(addbase)
        1    0.000    0.000    0.000    0.000 pyparsing.py:789(ParserElement)
       27    0.000    0.000    0.000    0.000 contextlib.py:37(__init__)
        1    0.000    0.000    0.000    0.000 _compat_pickle.py:9(<module>)
       70    0.000    0.000    0.000    0.000 os.py:798(encode)
      158    0.000    0.000    0.000    0.000 deprecation.py:110(deprecated)
        1    0.000    0.000    0.017    0.017 datetime.py:5(<module>)
       19    0.000    0.000    0.000    0.000 nosetester.py:152(__init__)
      232    0.000    0.000    0.000    0.000 {method 'get' of 'mappingproxy' objects}
        1    0.000    0.000    0.033    0.033 pickle.py:24(<module>)
       88    0.000    0.000    0.000    0.000 six.py:141(__init__)
       14    0.000    0.000    0.000    0.000 __init__.py:2552(__init__)
        1    0.000    0.000    0.000    0.000 transforms.py:2869(TransformedPatchPath)
      363    0.000    0.000    0.000    0.000 {built-in method _sre.getlower}
        1    0.000    0.000    0.000    0.000 quoprimime.py:55(<listcomp>)
        1    0.000    0.000    0.000    0.000 colors.py:64(__init__)
        1    0.000    0.000    0.002    0.002 _backend_tk.py:1(<module>)
       13    0.000    0.000    0.000    0.000 pyparsing.py:771(_trim_arity)
        1    0.000    0.000    0.005    0.005 patches.py:3(<module>)
      151    0.000    0.000    0.000    0.000 posixpath.py:39(_get_sep)
      135    0.000    0.000    0.000    0.000 rcsetup.py:414(validate_string)
       27    0.000    0.000    0.000    0.000 sre_compile.py:391(_generate_overlap_table)
        1    0.000    0.000    0.000    0.000 _cm.py:7(<module>)
       82    0.000    0.000    0.000    0.000 {method 'rfind' of 'str' objects}
        1    0.000    0.000    0.439    0.439 colorbar.py:20(<module>)
      149    0.000    0.000    0.000    0.000 cycler.py:227(<genexpr>)
      144    0.000    0.000    0.000    0.000 pyparsing.py:1528(__hash__)
        1    0.000    0.000    0.000    0.000 mathtext.py:323(MathtextBackendPath)
      148    0.000    0.000    0.000    0.000 __init__.py:424(<genexpr>)
       77    0.000    0.000    0.000    0.000 sre_parse.py:90(closegroup)
        1    0.000    0.000    0.005    0.005 _base.py:1(<module>)
       18    0.000    0.000    0.000    0.000 __init__.py:1245(__init__)
       30    0.000    0.000    0.000    0.000 warnings.py:388(__exit__)
        6    0.000    0.000    0.033    0.006 tokenize.py:357(detect_encoding)
        1    0.000    0.000    0.007    0.007 colors.py:45(<module>)
       26    0.000    0.000    0.000    0.000 numerictypes.py:229(bitname)
       54    0.000    0.000    0.001    0.000 pyplot.py:2580(<lambda>)
       36    0.000    0.000    0.000    0.000 codecs.py:308(__init__)
       35    0.000    0.000    0.000    0.000 {built-in method _locale.nl_langinfo}
        1    0.000    0.000    0.025    0.025 <frozen importlib._bootstrap_external>:106(_write_atomic)
        1    0.000    0.000    0.002    0.002 dviread.py:19(<module>)
        1    0.000    0.000    0.000    0.000 __init__.py:870(RcParams)
        1    0.000    0.000    0.000    0.000 _base.py:410(_AxesBase)
