M = 0  out of  237
M = 23  out of  237
M = 46  out of  237
M = 69  out of  237
M = 92  out of  237
M = 115  out of  237
M = 138  out of  237
M = 161  out of  237
M = 184  out of  237
M = 207  out of  237
M = 230  out of  237
         48910792 function calls (48904933 primitive calls) in 7094.027 seconds

   Ordered by: cumulative time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
       54    0.000    0.000    0.000    0.000 pyplot.py:2574(_autogen_docstring)
        1    0.000    0.000    0.000    0.000 case.py:341(TestCase)
        1    0.000    0.000    0.000    0.000 format.py:149(<module>)
       45    0.000    0.000    0.000    0.000 docstring.py:48(update)
        1    0.000    0.000    0.000    0.000 pathlib.py:107(_WindowsFlavour)
        2    0.000    0.000    0.000    0.000 {built-in method _ctypes.POINTER}
       10    0.000    0.000    0.000    0.000 tokenize.py:387(find_cookie)
        1    0.000    0.000    0.000    0.000 deprecation.py:1(<module>)
        1    0.000    0.000    0.000    0.000 numerictypes.py:781(_construct_lookups)
        3    0.000    0.000    0.000    0.000 __init__.py:479(PYFUNCTYPE)
       19    0.000    0.000    0.000    0.000 ipaddress.py:1075(_make_netmask)
        1    0.000    0.000    0.000    0.000 _threadsafety.py:1(<module>)
       47    0.000    0.000    0.000    0.000 ipaddress.py:158(_split_optional_netmask)
        1    0.000    0.000    0.000    0.000 windowing.py:8(<module>)
        5    0.000    0.000    0.000    0.000 warnings.py:62(simplefilter)
        6    0.000    0.000    0.000    0.000 version.py:302(__init__)
        1    0.000    0.000    0.000    0.000 polar.py:837(PolarAxes)
        2    0.000    0.000    0.000    0.000 argparse.py:1525(__init__)
        4    0.000    0.000    0.000    0.000 {built-in method _ssl.txt2obj}
        2    0.000    0.000    0.000    0.000 numerictypes.py:964(find_common_type)
        1    0.000    0.000    0.000    0.000 _backend_tk.py:100(FigureCanvasTk)
        1    0.000    0.000    0.000    0.000 twodim_base.py:3(<module>)
       24    0.000    0.000    0.000    0.000 dviread.py:165(<listcomp>)
        1    0.000    0.000    0.000    0.000 trirefine.py:3(<module>)
       57    0.000    0.000    0.000    0.000 _weakrefset.py:81(add)
        3    0.000    0.000    0.000    0.000 numeric.py:3064(__enter__)
        7    0.000    0.000    0.000    0.000 pyparsing.py:2809(__init__)
        1    0.000    0.000    0.000    0.000 dia.py:1(<module>)
        1    0.000    0.000    0.000    0.000 _policybase.py:99(_extend_docstrings)
        7    0.000    0.000    0.000    0.000 parser.py:298(_convert)
        7    0.000    0.000    0.000    0.000 decorator.py:152(update)
        1    0.000    0.000    0.000    0.000 inspect.py:2360(_ParameterKind)
      173    0.000    0.000    0.000    0.000 {method 'setdefault' of 'dict' objects}
        1    0.000    0.000    0.000    0.000 _numpy_fft.py:54(<module>)
        1    0.000    0.000    0.000    0.000 threading.py:1188(__init__)
      464    0.000    0.000    0.000    0.000 {method 'add' of 'set' objects}
      149    0.000    0.000    0.000    0.000 cycler.py:227(<genexpr>)
        1    0.000    0.000    0.000    0.000 bsr.py:23(bsr_matrix)
        1    0.000    0.000    0.000    0.000 _common.py:3(<module>)
        1    0.000    0.000    0.000    0.000 uu.py:31(<module>)
        1    0.000    0.000    0.000    0.000 fnmatch.py:11(<module>)
        1    0.000    0.000    0.000    0.000 _matfuncs_sqrtm.py:6(<module>)
      204    0.000    0.000    0.000    0.000 patches.py:1822(<genexpr>)
        6    0.000    0.000    0.000    0.000 core.py:1174(__init__)
        1    0.000    0.000    0.000    0.000 tricontour.py:1(<module>)
        2    0.000    0.000    0.000    0.000 fromnumeric.py:2174(amax)
        1    0.000    0.000    0.000    0.000 __future__.py:48(<module>)
        1    0.000    0.000    0.000    0.000 __init__.py:1142(<listcomp>)
       36    0.000    0.000    0.000    0.000 {method 'remove' of 'list' objects}
      253    0.000    0.000    0.000    0.000 {method 'end' of '_sre.SRE_Match' objects}
        6    0.000    0.000    0.000    0.000 version.py:307(parse)
        2    0.000    0.000    0.000    0.000 interface.py:144(__init__)
        2    0.000    0.000    0.000    0.000 _version.py:20(get_versions)
        1    0.000    0.000    0.000    0.000 nanfunctions.py:21(<module>)
       20    0.000    0.000    0.000    0.000 pyparsing.py:1058(resetCache)
        3    0.000    0.000    0.000    0.000 __init__.py:1196(rc)
       25    0.000    0.000    0.000    0.000 argparse.py:827(__init__)
        4    0.000    0.000    0.000    0.000 weakref.py:102(__init__)
       60    0.000    0.000    0.000    0.000 {method 'copy' of 'dict' objects}
        1    0.000    0.000    0.000    0.000 tritools.py:3(<module>)
        1    0.000    0.000    0.000    0.000 _methods.py:5(<module>)
        2    0.000    0.000    0.000    0.000 numeric.py:2365(identity)
        1    0.000    0.000    0.000    0.000 lobpcg.py:11(<module>)
       72    0.000    0.000    0.000    0.000 numerictypes.py:127(english_lower)
        4    0.000    0.000    0.000    0.000 rcsetup.py:476(validate_whiskers)
      149    0.000    0.000    0.000    0.000 inspect.py:63(ismodule)
       16    0.000    0.000    0.000    0.000 pyparsing.py:486(__iadd__)
       39    0.000    0.000    0.000    0.000 inspect.py:472(_is_wrapper)
        1    0.000    0.000    0.000    0.000 _onenormest.py:2(<module>)
       65    0.000    0.000    0.000    0.000 copyreg.py:87(__newobj__)
        1    0.000    0.000    0.000    0.000 __init__.py:1183(<listcomp>)
        1    0.000    0.000    0.000    0.000 parser.py:1185(_tzparser)
       31    0.000    0.000    0.000    0.000 ipaddress.py:1735(_parse_hextet)
        1    0.000    0.000    0.000    0.000 token.py:74(<dictcomp>)
       70    0.000    0.000    0.000    0.000 rcsetup.py:217(validate_int)
        1    0.000    0.000    0.000    0.000 arraysetops.py:27(<module>)
        1    0.000    0.000    0.000    0.000 collections.py:36(Collection)
        1    0.000    0.000    0.000    0.000 construct.py:2(<module>)
        9    0.000    0.000    0.000    0.000 pyparsing.py:1784(__str__)
       26    0.000    0.000    0.000    0.000 argparse.py:1472(_pop_action_class)
        1    0.000    0.000    0.000    0.000 pyplot.py:2024(colormaps)
        6    0.000    0.000    0.000    0.000 sre_compile.py:379(_bytes_to_codes)
        1    0.000    0.000    0.000    0.000 <string>:1(<module>)
        1    0.000    0.000    0.000    0.000 transforms.py:2133(IdentityTransform)
        3    0.000    0.000    0.000    0.000 _common.py:98(_validate_fromutc_inputs)
        1    0.000    0.000    0.000    0.000 _laplacian.py:3(<module>)
       11    0.000    0.000    0.000    0.000 enum.py:99(<dictcomp>)
       11    0.000    0.000    0.000    0.000 enum.py:84(__prepare__)
      553    0.000    0.000    0.000    0.000 {built-in method builtins.globals}
        1    0.000    0.000    0.000    0.000 offsetbox.py:1371(AnnotationBbox)
        1    0.000    0.000    0.000    0.000 linalg.py:76(_determine_error_states)
        2    0.000    0.000    0.000    0.000 warnings.py:10(showwarning)
       76    0.000    0.000    0.000    0.000 {method 'encode' of 'str' objects}
        3    0.000    0.000    0.000    0.000 _version.py:151(__ge__)
       30    0.000    0.000    0.000    0.000 warnings.py:350(__init__)
       27    0.000    0.000    0.000    0.000 __init__.py:1013(is_url)
       27    0.000    0.000    0.000    0.000 posixpath.py:61(isabs)
        4    0.000    0.000    0.000    0.000 __init__.py:219(_is_writable_dir)
       90    0.000    0.000    0.000    0.000 cycler.py:138(keys)
        1    0.000    0.000    0.000    0.000 stride_tricks.py:7(<module>)
        1    0.000    0.000    0.000    0.000 text.py:119(Text)
       12    0.000    0.000    0.000    0.000 pyparsing.py:3353(<lambda>)
       58    0.000    0.000    0.000    0.000 pyparsing.py:366(__bool__)
        2    0.000    0.000    0.000    0.000 {method 'sum' of 'numpy.ndarray' objects}
       43    0.000    0.000    0.000    0.000 _weakrefset.py:20(__enter__)
      158    0.000    0.000    0.000    0.000 sre_parse.py:161(__setitem__)
       65    0.000    0.000    0.000    0.000 {built-in method _imp.exec_dynamic}
        1    0.000    0.000    0.000    0.000 backend_bases.py:2727(NavigationToolbar2)
        1    0.000    0.000    0.000    0.000 numeric.py:374(<listcomp>)
       98    0.000    0.000    0.000    0.000 _inspect.py:133(strseq)
        4    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:630(_load_backward_compatible)
        6    0.000    0.000    0.000    0.000 pyparsing.py:2725(__init__)
       12    0.000    0.000    0.000    0.000 base.py:72(__init__)
        1    0.000    0.000    0.000    0.000 ImageMode.py:17(<module>)
        8    0.000    0.000    0.000    0.000 rcsetup.py:237(validate_fonttype)
       44    0.000    0.000    0.000    0.000 six.py:105(__init__)
       66    0.000    0.000    0.000    0.000 argparse.py:1274(_registry_get)
        6    0.000    0.000    0.000    0.000 function_base.py:2679(__init__)
       12    0.000    0.000    0.000    0.000 mixins.py:48(_numeric_methods)
        1    0.000    0.000    0.000    0.000 geo.py:273(AitoffAxes)
        1    0.000    0.000    0.000    0.000 six.py:1(<module>)
        1    0.000    0.000    0.000    0.000 parser.py:485(parser)
       78    0.000    0.000    0.000    0.000 _internal.py:714(<genexpr>)
        2    0.000    0.000    0.000    0.000 getlimits.py:251(_get_machar)
        1    0.000    0.000    0.000    0.000 arraypad.py:5(<module>)
      132    0.000    0.000    0.000    0.000 six.py:88(__init__)
      149    0.000    0.000    0.000    0.000 rcsetup.py:59(func)
        8    0.000    0.000    0.000    0.000 coo.py:228(getnnz)
        2    0.000    0.000    0.000    0.000 getlimits.py:96(_str_xmin)
        1    0.000    0.000    0.000    0.000 patches.py:2466(FancyBboxPatch)
        1    0.000    0.000    0.000    0.000 __init__.py:210(<listcomp>)
        1    0.000    0.000    0.000    0.000 decomp_lu.py:1(<module>)
       12    0.000    0.000    0.000    0.000 ctypeslib.py:330(prep_simple)
        3    0.000    0.000    0.000    0.000 ufunclike.py:14(_deprecate_out_named_y)
       63    0.000    0.000    0.000    0.000 pyparsing.py:171(__init__)
        1    0.000    0.000    0.000    0.000 patches.py:4010(FancyArrowPatch)
       22    0.000    0.000    0.000    0.000 {method 'clear' of 'dict' objects}
        9    0.000    0.000    0.000    0.000 re.py:323(_subx)
        1    0.000    0.000    0.000    0.000 machar.py:7(<module>)
      166    0.000    0.000    0.000    0.000 ipaddress.py:417(_check_int_address)
       19    0.000    0.000    0.000    0.000 __init__.py:217(_acquireLock)
       39    0.000    0.000    0.000    0.000 __init__.py:1612(_preprocess_data)
       20    0.000    0.000    0.000    0.000 getlimits.py:518(min)
        4    0.000    0.000    0.000    0.000 numerictypes.py:942(_can_coerce_all)
        1    0.000    0.000    0.000    0.000 base.py:64(spmatrix)
       51    0.000    0.000    0.000    0.000 {method 'translate' of 'bytearray' objects}
        1    0.000    0.000    0.000    0.000 helpers.py:3(<module>)
      138    0.000    0.000    0.000    0.000 cycler.py:212(<genexpr>)
        1    0.000    0.000    0.000    0.000 result.py:24(TestResult)
        2    0.000    0.000    0.000    0.000 numeric.py:87(zeros_like)
       25    0.000    0.000    0.000    0.000 ipaddress.py:476(_prefix_from_prefix_string)
        1    0.000    0.000    0.000    0.000 dual.py:12(<module>)
       47    0.000    0.000    0.000    0.000 ipaddress.py:607(__init__)
       13    0.000    0.000    0.000    0.000 rcsetup.py:194(validate_axisbelow)
      200    0.000    0.000    0.000    0.000 {method 'start' of '_sre.SRE_Match' objects}
        1    0.000    0.000    0.000    0.000 lsqr.py:50(<module>)
        1    0.000    0.000    0.000    0.000 datetime.py:1815(timezone)
      114    0.000    0.000    0.000    0.000 opcode.py:41(def_op)
        1    0.000    0.000    0.000    0.000 lsmr.py:17(<module>)
        6    0.000    0.000    0.000    0.000 pyparsing.py:2095(__init__)
       12    0.000    0.000    0.000    0.000 copyreg.py:96(_slotnames)
        1    0.000    0.000    0.000    0.000 MPS_analysis.py:1(<module>)
       97    0.000    0.000    0.000    0.000 ssl.py:132(<lambda>)
      186    0.000    0.000    0.000    0.000 {method 'ljust' of 'str' objects}
        9    0.000    0.000    0.000    0.000 fontconfig_pattern.py:152(_families)
        1    0.000    0.000    0.000    0.000 _solvers.py:1(<module>)
       48    0.000    0.000    0.000    0.000 {method 'setter' of 'property' objects}
       23    0.000    0.000    0.000    0.000 numerictypes.py:216(_evalname)
        4    0.000    0.000    0.000    0.000 compressed.py:117(_set_self)
       49    0.000    0.000    0.000    0.000 pyparsing.py:318(__getitem__)
        1    0.000    0.000    0.000    0.000 paths.py:3(<module>)
        1    0.000    0.000    0.000    0.000 __init__.py:335(__init__)
       20    0.000    0.000    0.000    0.000 linecache.py:147(lazycache)
        1    0.000    0.000    0.000    0.000 ipaddress.py:1245(IPv4Address)
       97    0.000    0.000    0.000    0.000 pyparsing.py:3376(<genexpr>)
        9    0.000    0.000    0.000    0.000 re.py:306(_compile_repl)
        1    0.000    0.000    0.000    0.000 collections.py:1054(RegularPolyCollection)
        1    0.000    0.000    0.000    0.000 patches.py:31(Patch)
      112    0.000    0.000    0.000    0.000 {method 'translate' of 'str' objects}
       36    0.000    0.000    0.000    0.000 sputils.py:281(<genexpr>)
        2    0.000    0.000    0.000    0.000 warnings.py:22(formatwarning)
       80    0.000    0.000    0.000    0.000 docstring.py:102(do_copy)
      153    0.000    0.000    0.000    0.000 {method '__contains__' of 'frozenset' objects}
        2    0.000    0.000    0.000    0.000 twodim_base.py:139(eye)
        1    0.000    0.000    0.000    0.000 geo.py:373(MollweideAxes)
       51    0.000    0.000    0.000    0.000 six.py:177(_add_module)
        7    0.000    0.000    0.000    0.000 decorator.py:177(<listcomp>)
        1    0.000    0.000    0.000    0.000 sysconfig.py:50(_python_build)
        2    0.000    0.000    0.000    0.000 {method 'truncate' of '_io.TextIOWrapper' objects}
       14    0.000    0.000    0.000    0.000 argparse.py:2278(_get_value)
        4    0.000    0.000    0.000    0.000 sputils.py:189(isintlike)
        1    0.000    0.000    0.000    0.000 sysconfig.py:41(_is_python_source_dir)
        1    0.000    0.000    0.000    0.000 __init__.py:853(mkdirs)
        3    0.000    0.000    0.000    0.000 result.py:12(failfast)
       60    0.000    0.000    0.000    0.000 _inspect.py:146(<lambda>)
       87    0.000    0.000    0.000    0.000 pyparsing.py:1481(streamline)
        4    0.000    0.000    0.000    0.000 fontconfig_pattern.py:160(_property)
        1    0.000    0.000    0.000    0.000 geo.py:447(LambertAxes)
       26    0.000    0.000    0.000    0.000 deprecation.py:174(finalize)
        1    0.000    0.000    0.000    0.000 geo.py:20(GeoAxes)
       12    0.000    0.000    0.000    0.000 pyparsing.py:1543(setName)
