M = 0  out of  237
M = 23  out of  237
M = 46  out of  237
M = 69  out of  237
M = 92  out of  237
M = 115  out of  237
M = 138  out of  237
M = 161  out of  237
M = 184  out of  237
M = 207  out of  237
M = 230  out of  237
         15788728 function calls (15781629 primitive calls) in 1157.523 seconds

   Ordered by: cumulative time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
        2    0.000    0.000    0.000    0.000 core.py:6333(__setattr__)
        1    0.000    0.000    0.000    0.000 _distributor_init.py:28(__exit__)
        3    0.000    0.000    0.000    0.000 index_tricks.py:241(__init__)
        1    0.000    0.000    0.000    0.000 {built-in method _hashlib.openssl_md5}
       11    0.000    0.000    0.000    0.000 utils.py:52(_set_function_name)
        1    0.000    0.000    0.000    0.000 _compression.py:33(DecompressReader)
        1    0.000    0.000    0.000    0.000 argparse.py:1220(_ActionsContainer)
        7    0.000    0.000    0.000    0.000 argparse.py:1946(<listcomp>)
       14    0.000    0.000    0.000    0.000 argparse.py:2308(_check_value)
        1    0.000    0.000    0.000    0.000 loader.py:66(TestLoader)
        1    0.000    0.000    0.000    0.000 main.py:49(TestProgram)
        1    0.000    0.000    0.000    0.000 __init__.py:470(__init__)
        1    0.000    0.000    0.000    0.000 __init__.py:760(Handler)
        1    0.000    0.000    0.000    0.000 threading.py:87(_RLock)
        1    0.000    0.000    0.000    0.000 threading.py:334(notify)
        1    0.000    0.000    0.000    0.000 threading.py:566(Barrier)
        2    0.000    0.000    0.000    0.000 arrayprint.py:1506(set_string_function)
        1    0.000    0.000    0.000    0.000 getlimits.py:62(MachArLike)
       14    0.000    0.000    0.000    0.000 {built-in method numpy.core.umath.geterrobj}
        2    0.000    0.000    0.000    0.000 {method 'tobytes' of 'numpy.generic' objects}
        1    0.000    0.000    0.000    0.000 {method 'view' of 'numpy.generic' objects}
        4    0.000    0.000    0.000    0.000 {built-in method math.log}
        1    0.000    0.000    0.000    0.000 info.py:83(<module>)
        1    0.000    0.000    0.000    0.000 parse.py:142(_NetlocResultMixinBase)
        1    0.000    0.000    0.000    0.000 parse.py:346(_fix_result_transcoding)
        7    0.000    0.000    0.000    0.000 _inspect.py:144(<lambda>)
        5    0.000    0.000    0.000    0.000 enum.py:535(_generate_next_value_)
        1    0.000    0.000    0.000    0.000 copyreg.py:12(pickle)
        2    0.000    0.000    0.000    0.000 {built-in method maketrans}
       15    0.000    0.000    0.000    0.000 {method 'clear' of 'dict' objects}
        6    0.000    0.000    0.000    0.000 {method 'rsplit' of 'str' objects}
        1    0.000    0.000    0.000    0.000 {built-in method posix.sysconf}
        1    0.000    0.000    0.000    0.000 {built-in method _codecs.lookup}
        3    0.000    0.000    0.000    0.000 {built-in method time.time}
        1    0.000    0.000    0.000    0.000 _collections_abc.py:367(__subclasshook__)
        1    0.000    0.000    0.000    0.000 connection.py:422(Listener)
        1    0.000    0.000    0.000    0.000 util.py:147(Finalize)
        1    0.000    0.000    0.000    0.000 synchronize.py:333(Event)
        1    0.000    0.000    0.000    0.000 popen_fork.py:13(Popen)
        1    0.000    0.000    0.000    0.000 context.py:225(DefaultContext)
        6    0.000    0.000    0.000    0.000 reduction.py:43(register)
        1    0.000    0.000    0.000    0.000 reduction.py:244(AbstractReducer)
        1    0.000    0.000    0.000    0.000 arpack.py:979(IterOpInv)
        1    0.000    0.000    0.000    0.000 interface.py:520(_ProductLinearOperator)
        1    0.000    0.000    0.000    0.000 interface.py:633(IdentityOperator)
        1    0.000    0.000    0.000    0.000 decorator.py:85(FunctionMaker)
        6    0.000    0.000    0.000    0.000 _threadsafety.py:50(non_reentrant)
        1    0.000    0.000    0.000    0.000 __init__.py:3026(Scrollbar)
        1    0.000    0.000    0.000    0.000 __init__.py:3475(Image)
        1    0.000    0.000    0.000    0.000 __init__.py:3791(PanedWindow)
        1    0.000    0.000    0.000    0.000 simpledialog.py:31(SimpleDialog)
        1    0.000    0.000    0.000    0.000 __init__.py:1686(CallWrapper)
        1    0.000    0.000    0.000    0.000 __init__.py:2115(Pack)
        1    0.000    0.000    0.000    0.000 __init__.py:2154(Place)
        1    0.000    0.000    0.000    0.000 __init__.py:2245(BaseWidget)
        1    0.000    0.000    0.000    0.000 _backend_tk.py:997(_BackendTk)
        1    0.000    0.000    0.000    0.000 __init__.py:288(Variable)
        1    0.000    0.000    0.000    0.000 geo.py:241(_GeoTransform)
        1    0.000    0.000    0.000    0.000 geo.py:488(InvertedLambertTransform)
        1    0.000    0.000    0.000    0.000 polar.py:207(_AxisWrapper)
        1    0.000    0.000    0.000    0.000 polar.py:373(ThetaAxis)
        1    0.000    0.000    0.000    0.000 polar.py:418(RadialLocator)
        1    0.000    0.000    0.000    0.000 scale.py:600(<listcomp>)
        1    0.000    0.000    0.000    0.000 __init__.py:13(register)
        1    0.000    0.000    0.000    0.000 axis.py:527(YTick)
        1    0.000    0.000    0.000    0.000 axis.py:2164(YAxis)
        1    0.000    0.000    0.000    0.000 scale.py:191(LogScale)
        1    0.000    0.000    0.000    0.000 scale.py:298(SymmetricalLogTransform)
        1    0.000    0.000    0.000    0.000 triinterpolate.py:1231(_Sparse_Matrix_coo)
        1    0.000    0.000    0.000    0.000 _base.py:131(_process_plot_var_args)
        1    0.000    0.000    0.000    0.000 stackplot.py:8(<module>)
        1    0.000    0.000    0.000    0.000 tritools.py:10(TriAnalyzer)
        1    0.000    0.000    0.000    0.000 csv.py:81(DictReader)
        1    0.000    0.000    0.000    0.000 csv.py:166(Sniffer)
        1    0.000    0.000    0.000    0.000 mlab.py:1557(PCA)
       14    0.000    0.000    0.000    0.000 _common.py:9(__init__)
        1    0.000    0.000    0.000    0.000 _common.py:6(weekday)
        1    0.000    0.000    0.000    0.000 tz.py:189(tzlocal)
        1    0.000    0.000    0.000    0.000 tz.py:1151(_tzicalvtz)
        1    0.000    0.000    0.000    0.000 _factories.py:5(__init__)
        1    0.000    0.000    0.000    0.000 _factories.py:9(__call__)
        1    0.000    0.000    0.000    0.000 units.py:87(ConversionInterface)
        1    0.000    0.000    0.000    0.000 units.py:136(__init__)
        1    0.000    0.000    0.000    0.000 dates.py:1135(AutoDateLocator)
        4    0.000    0.000    0.000    0.000 rrule.py:80(_invalidates_cache)
        1    0.000    0.000    0.000    0.000 rrule.py:1308(_genitem)
        1    0.000    0.000    0.000    0.000 widgets.py:1890(ToolHandles)
        1    0.000    0.000    0.000    0.000 legend_handler.py:41(HandlerBase)
        1    0.000    0.000    0.000    0.000 legend_handler.py:174(HandlerNpointsYoffsets)
        2    0.000    0.000    0.000    0.000 legend_handler.py:262(__init__)
        1    0.000    0.000    0.000    0.000 backend_bases.py:3179(_Backend)
        1    0.000    0.000    0.000    0.000 backend_tools.py:26(Cursors)
        1    0.000    0.000    0.000    0.000 backend_tools.py:147(ToolToggleBase)
        1    0.000    0.000    0.000    0.000 backend_tools.py:237(SetCursorBase)
        1    0.000    0.000    0.000    0.000 backend_tools.py:394(ToolQuitAll)
        1    0.000    0.000    0.000    0.000 backend_tools.py:404(ToolEnableAllNavigation)
        1    0.000    0.000    0.000    0.000 backend_tools.py:471(ToolGrid)
        1    0.000    0.000    0.000    0.000 backend_tools.py:492(ToolMinorGrid)
        1    0.000    0.000    0.000    0.000 backend_tools.py:512(ToolFullScreen)
        1    0.000    0.000    0.000    0.000 backend_tools.py:552(ToolXScale)
        1    0.000    0.000    0.000    0.000 backend_tools.py:726(ToolHome)
        1    0.000    0.000    0.000    0.000 backend_tools.py:735(ToolBack)
        1    0.000    0.000    0.000    0.000 widgets.py:256(Slider)
        1    0.000    0.000    0.000    0.000 image.py:781(AxesImage)
        1    0.000    0.000    0.000    0.000 legend.py:50(DraggableLegend)
        1    0.000    0.000    0.000    0.000 offsetbox.py:676(TextArea)
        1    0.000    0.000    0.000    0.000 offsetbox.py:843(AuxTransformBox)
        1    0.000    0.000    0.000    0.000 offsetbox.py:1243(OffsetImage)
        1    0.000    0.000    0.000    0.000 gridspec.py:30(GridSpecBase)
        1    0.000    0.000    0.000    0.000 gridspec.py:408(SubplotSpec)
        1    0.000    0.000    0.000    0.000 mathtext.py:1901(NegFill)
        1    0.000    0.000    0.000    0.000 mathtext.py:2523(State)
        1    0.000    0.000    0.000    0.000 mathtext.py:934(StixFonts)
        1    0.000    0.000    0.000    0.000 mathtext.py:1425(Char)
        1    0.000    0.000    0.000    0.000 mathtext.py:1503(Accent)
        1    0.000    0.000    0.000    0.000 patches.py:3838(Wedge)
        1    0.000    0.000    0.000    0.000 text.py:1681(OffsetFrom)
        1    0.000    0.000    0.000    0.000 text.py:1765(_AnnotationBase)
        1    0.000    0.000    0.000    0.000 ticker.py:808(LogFormatter)
        1    0.000    0.000    0.000    0.000 contour.py:1453(QuadContourSet)
        1    0.000    0.000    0.000    0.000 ticker.py:252(Formatter)
        1    0.000    0.000    0.000    0.000 collections.py:1105(LineCollection)
        2    0.000    0.000    0.000    0.000 cm.py:64(<listcomp>)
        1    0.000    0.000    0.000    0.000 transforms.py:83(__init__)
        1    0.000    0.000    0.000    0.000 transforms.py:1019(TransformedBbox)
        1    0.000    0.000    0.000    0.000 artist.py:1223(<listcomp>)
        1    0.000    0.000    0.000    0.000 docstring.py:7(Substitution)
        5    0.000    0.000    0.000    0.000 six.py:181(_get_module)
        1    0.000    0.000    0.000    0.000 six.py:164(_SixMetaPathImporter)
        1    0.000    0.000    0.000    0.000 encoder.py:104(__init__)
       19    0.000    0.000    0.000    0.000 cycler.py:145(change_key)
        1    0.000    0.000    0.000    0.000 six.py:124(_LazyModule)
        1    0.000    0.000    0.000    0.000 colors.py:290(ColorConverter)
        1    0.000    0.000    0.000    0.000 colors.py:854(Normalize)
        1    0.000    0.000    0.000    0.000 colors.py:56(_ColorMapping)
        1    0.000    0.000    0.000    0.000 colors.py:78(<dictcomp>)
        1    0.000    0.000    0.000    0.000 pyparsing.py:3744(ParseElementEnhance)
        1    0.000    0.000    0.000    0.000 pyparsing.py:3943(__str__)
        1    0.000    0.000    0.000    0.000 pyparsing.py:3983(_NullToken)
        6    0.000    0.000    0.000    0.000 rcsetup.py:596(validate_svg_fonttype)
        1    0.000    0.000    0.000    0.000 pyparsing.py:205(ParseBaseException)
        2    0.000    0.000    0.000    0.000 pyparsing.py:666(<lambda>)
        1    0.000    0.000    0.000    0.000 pyparsing.py:2439(Keyword)
        1    0.000    0.000    0.000    0.000 __init__.py:629(Stack)
        1    0.000    0.000    0.000    0.000 __init__.py:867(Grouper)
        5    0.000    0.000    0.000    0.000 rcsetup.py:153(validate_float_or_None)
        5    0.000    0.000    0.000    0.000 rcsetup.py:190(validate_dpi)
        1    0.000    0.000    0.000    0.000 ipaddress.py:539(_BaseAddress)
        1    0.000    0.000    0.000    0.000 ipaddress.py:1362(IPv4Interface)
        1    0.000    0.000    0.000    0.000 ssl.py:355(_ASN1Object)
        1    0.000    0.000    0.000    0.000 _parseaddr.py:203(AddrlistClass)
        1    0.000    0.000    0.000    0.000 calendar.py:129(Calendar)
        1    0.000    0.000    0.000    0.000 calendar.py:260(TextCalendar)
        1    0.000    0.000    0.000    0.000 calendar.py:377(HTMLCalendar)
        1    0.000    0.000    0.000    0.000 feedparser.py:136(FeedParser)
        1    0.000    0.000    0.000    0.000 charset.py:167(Charset)
        1    0.000    0.000    0.000    0.000 request.py:1051(AbstractDigestAuthHandler)
        1    0.000    0.000    0.000    0.000 request.py:1367(HTTPCookieProcessor)
        1    0.000    0.000    0.000    0.000 request.py:1558(CacheFTPHandler)
        1    0.000    0.000    0.000    0.000 request.py:2363(ftpwrapper)
        1    0.000    0.000    0.000    0.000 client.py:1355(HTTPSConnection)
        1    0.000    0.000    0.000    0.000 subprocess.py:97(TimeoutExpired)
        1    0.000    0.000    0.000    0.000 selectors.py:290(SelectSelector)
        1    0.000    0.000    0.000    0.000 request.py:434(OpenerDirector)
        1    0.000    0.000    0.000    0.000 inspect.py:2550(BoundArguments)
        1    0.000    0.000    0.000    0.000 __init__.py:1256(rc_context)
        1    0.000    0.000    0.000    0.000 __init__.py:1399(is_interactive)
        1    0.000    0.000    0.000    0.000 extras.py:1443(MAxisConcatenator)
        1    0.000    0.000    0.000    0.000 _version.py:17(NumpyVersion)
        3    0.000    0.000    0.000    0.000 core.py:802(__init__)
        1    0.000    0.000    0.000    0.000 core.py:1312(_replace_dtype_fields)
        3    0.000    0.000    0.000    0.000 core.py:1359(getmask)
        4    0.000    0.000    0.000    0.000 core.py:6245(__has_singleton)
        1    0.000    0.000    0.000    0.000 core.py:206(<listcomp>)
        1    0.000    0.000    0.000    0.000 core.py:208(<listcomp>)
        1    0.000    0.000    0.000    0.000 helper.py:224(_FFTCache)
        1    0.000    0.000    0.000    0.000 arrayterator.py:20(Arrayterator)
        1    0.000    0.000    0.000    0.000 _version.py:18(NumpyVersion)
        1    0.000    0.000    0.000    0.000 npyio.py:115(NpzFile)
        1    0.000    0.000    0.000    0.000 _datasource.py:162(__init__)
        1    0.000    0.000    0.000    0.000 _datasource.py:265(DataSource)
        1    0.000    0.000    0.000    0.000 nosetester.py:115(NoseTester)
        1    0.000    0.000    0.000    0.000 index_tricks.py:231(AxisConcatenator)
        1    0.000    0.000    0.000    0.000 index_tricks.py:446(__init__)
        1    0.000    0.000    0.000    0.000 function_base.py:1760(vectorize)
        1    0.000    0.000    0.000    0.000 tempfile.py:777(TemporaryDirectory)
        1    0.000    0.000    0.000    0.000 random.py:663(SystemRandom)
        1    0.000    0.000    0.000    0.000 argparse.py:1722(<listcomp>)
        1    0.000    0.000    0.000    0.000 argparse.py:1721(_get_positional_actions)
        1    0.000    0.000    0.000    0.000 argparse.py:2077(<listcomp>)
        1    0.000    0.000    0.000    0.000 runner.py:29(TextTestResult)
        1    0.000    0.000    0.000    0.000 suite.py:16(BaseTestSuite)
        1    0.000    0.000    0.000    0.000 suite.py:92(TestSuite)
        1    0.000    0.000    0.000    0.000 loader.py:76(__init__)
        1    0.000    0.000    0.000    0.000 __init__.py:798(createLock)
        1    0.000    0.000    0.000    0.000 __init__.py:1008(FileHandler)
        1    0.000    0.000    0.000    0.000 __init__.py:1077(_StderrHandler)
        1    0.000    0.000    0.000    0.000 __init__.py:1148(__init__)
        1    0.000    0.000    0.000    0.000 string.py:169(Formatter)
        1    0.000    0.000    0.000    0.000 threading.py:242(__exit__)
        6    0.000    0.000    0.000    0.000 case.py:420(addTypeEqualityFunc)
        1    0.000    0.000    0.000    0.000 case.py:1337(FunctionTestCase)
        1    0.000    0.000    0.000    0.000 difflib.py:43(SequenceMatcher)
